mode,sample,request_to_window_server_visible_ms
reopen,1,54.852
reopen,2,83.106
reopen,3,65.169
reopen,4,59.487
reopen,5,62.351
reopen,6,42.717
reopen,7,46.856
reopen,8,46.707
reopen,9,52.201
reopen,10,49.887
reopen,11,40.287
reopen,12,72.443
reopen,13,72.075
reopen,14,63.676
reopen,15,64.649
reopen,16,62.876
reopen,17,81.614
reopen,18,137.076
reopen,19,62.810
reopen,20,66.333
